#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2024-07-01T00:00:00Z,18262.29,18672.43,18038.16,18516.29,234321.0
2024-07-08T00:00:00Z,18516.29,18791.89,18221.3,18721.78,284513.0
2024-07-15T00:00:00Z,18721.78,18758.17,18153.13,18177.0,381121.0
2024-07-22T00:00:00Z,18177.0,18660.12,18097.68,18471.24,493948.0
2024-07-29T00:00:00Z,18471.24,18585.52,17620.9,17722.79,588012.0
2024-08-05T00:00:00Z,17722.79,17785.25,17025.07,17772.14,780082.0
2024-08-12T00:00:00Z,17772.14,18355.85,17666.54,18324.08,381191.0
2024-08-19T00:00:00Z,18324.08,18675.52,18284.48,18629.89,303676.0
2024-08-26T00:00:00Z,18629.89,18974.36,18554.92,18949.15,376846.0
2024-09-02T00:00:00Z,18949.15,18999.89,18254.64,18262.89,449555.0
2024-09-09T00:00:00Z,18262.89,18724.52,18189.83,18686.92,496821.0
2024-09-16T00:00:00Z,18686.92,19049.61,18597.53,18743.84,451163.0
2024-09-23T00:00:00Z,18743.84,19509.2,18690.81,19415.1,435794.0
2024-09-30T00:00:00Z,19415.1,19498.21,18964.19,19215.63,524826.0
2024-10-07T00:00:00Z,19215.63,19410.63,18920.48,19401.9,390955.0
2024-10-14T00:00:00Z,19401.9,19691.25,19351.37,19657.65,248041.0
2024-10-21T00:00:00Z,19657.65,19674.75,19313.41,19424.23,308756.0
2024-10-28T00:00:00Z,19424.23,19658.23,19013.22,19237.43,424679.0
2024-11-04T00:00:00Z,19237.43,19575.69,19012.77,19249.5,398188.0
2024-11-11T00:00:00Z,19249.5,19555.73,18842.21,19242.5,413277.0
2024-11-18T00:00:00Z,19242.5,19374.0,18816.03,19356.23,478474.0
2024-11-25T00:00:00Z,19356.23,19685.91,19150.45,19649.41,374005.0
2024-12-02T00:00:00Z,19649.41,20434.45,19567.14,20384.35,370423.0
2024-12-09T00:00:00Z,20384.35,20531.86,20267.39,20418.0,318315.0
2024-12-16T00:00:00Z,20418.0,20481.69,19655.18,19886.1,359324.0
2024-12-23T00:00:00Z,19886.1,19989.71,19814.17,19964.09,207844.0
2024-12-30T00:00:00Z,19964.09,20062.69,19773.67,19932.3,256958.0
2025-01-06T00:00:00Z,19932.3,20510.0,19932.3,20272.0,332050.0
2025-01-13T00:00:00Z,20272.0,20952.0,20048.32,20918.5,279447.0
2025-01-20T00:00:00Z,20918.5,21553.15,20891.12,21394.36,238507.0
2025-01-27T00:00:00Z,21394.36,21827.33,21107.59,21656.6,309289.0
2025-02-03T00:00:00Z,21656.6,21970.8,21128.69,21764.7,353515.0
2025-02-10T00:00:00Z,21764.7,22651.19,21764.7,22512.58,311297.0
2025-02-17T00:00:00Z,22512.58,22951.03,22125.17,22188.95,297469.0
2025-02-24T00:00:00Z,22188.95,22844.17,22188.95,22551.13,474293.0
2025-03-03T00:00:00Z,22551.13,23481.88,22320.1,23214.46,839614.0
2025-03-10T00:00:00Z,23214.46,23219.09,22245.0,23072.69,551693.0
2025-03-17T00:00:00Z,23072.69,23480.98,22711.12,22888.8,422410.0
2025-03-24T00:00:00Z,22888.8,23247.81,22405.58,22488.0,644384.0
2025-03-31T00:00:00Z,22488.0,22622.12,20374.78,20387.79,696277.0
2025-04-07T00:00:00Z,20387.79,21592.67,18869.63,20780.92,605328.0
2025-04-14T00:00:00Z,20780.92,21523.27,20780.92,21286.14,367776.0
2025-04-21T00:00:00Z,21286.14,22441.97,21101.7,22437.73,525927.0
2025-04-28T00:00:00Z,22437.73,23228.99,22308.25,23184.2,475472.0
2025-05-05T00:00:00Z,23184.2,23578.05,22915.55,23544.5,502592.0
2025-05-12T00:00:00Z,23544.5,23962.45,23360.9,23827.01,456543.0
2025-05-19T00:00:00Z,23827.01,24174.9,23269.67,23611.2,491139.0
2025-05-26T00:00:00Z,23611.2,24393.0,23611.2,24030.38,455051.0
2025-06-02T00:00:00Z,24030.38,24490.96,23739.22,24306.16,545811.0
2025-06-09T00:00:00Z,24306.16,24310.99,23281.91,23436.93,458709.0
2025-06-16T00:00:00Z,23436.93,23719.44,23018.56,23294.37,484809.0
2025-06-23T00:00:00Z,23294.37,24112.99,23084.83,24088.87,428231.0
2025-06-30T00:00:00Z,24088.87,24184.33,23625.19,23758.74,345772.0
2025-07-07T00:00:00Z,23758.74,24656.54,23758.74,24231.28,462380.0
2025-07-14T00:00:00Z,24231.28,24507.4,23933.14,24214.2,419991.0
2025-07-21T00:00:00Z,24214.2,24578.63,23920.65,24320.36,519636.0
2025-07-28T00:00:00Z,24320.36,24577.58,23383.95,23451.35,595611.0
2025-08-04T00:00:00Z,23451.35,24401.61,23451.35,24233.13,499948.0
2025-08-11T00:00:00Z,24233.13,24549.39,23953.04,24388.27,378521.0
2025-08-18T00:00:00Z,24388.27,24457.34,24180.87,24361.0,344887.0
2025-08-25T00:00:00Z,24361.0,24387.0,23882.96,23941.37,326335.0
2025-09-01T00:00:00Z,23941.37,24107.12,23483.5,23658.04,434591.0
2025-09-08T00:00:00Z,23658.04,23889.55,23559.34,23710.48,374785.0
2025-09-15T00:00:00Z,23710.48,23860.92,23283.4,23649.61,474737.0
2025-09-22T00:00:00Z,23649.61,23785.0,23399.13,23772.9,435226.0
2025-09-29T00:00:00Z,23772.9,24565.8,23690.99,24414.1,403853.0
2025-10-06T00:00:00Z,24414.1,24797.55,24189.24,24197.64,364344.0
2025-10-13T00:00:00Z,24197.64,24505.9,23696.55,23996.48,573758.0
2025-10-20T00:00:00Z,23996.48,24409.91,23933.41,24224.86,340776.0
2025-10-27T00:00:00Z,24224.86,24416.2,23924.11,23995.61,408611.0
2025-11-03T00:00:00Z,23995.61,24273.44,23461.5,23776.45,456634.0
2025-11-10T00:00:00Z,23776.45,24523.39,23621.25,23857.2,455790.0
2025-11-17T00:00:00Z,23857.2,23948.42,22926.84,23232.35,683021.0
2025-11-24T00:00:00Z,23232.35,23895.7,23146.49,23849.61,372092.0
2025-12-01T00:00:00Z,23849.61,24137.05,23437.91,24035.95,374068.0
2025-12-08T00:00:00Z,24035.95,24480.88,23975.26,24240.24,385674.0
2025-12-15T00:00:00Z,24240.24,24344.94,23856.56,24281.19,581754.0
2025-12-22T00:00:00Z,24281.19,24387.3,24216.26,24348.17,114543.0
2025-12-29T00:00:00Z,24348.17,24728.64,24302.81,24602.55,217251.0
2026-01-05T00:00:00Z,24602.55,25318.62,24602.55,25315.85,362829.0
2026-01-12T00:00:00Z,25315.85,25551.88,25237.19,25360.61,273603.0
2026-01-19T00:00:00Z,25360.61,25360.61,24379.02,24916.17,530216.0
2026-01-26T00:00:00Z,24916.17,25052.07,24290.31,24515.49,516796.0
2026-02-02T00:00:00Z,24515.49,25130.17,24233.09,24798.66,873078.0
